X1,X6,X18
2.56235134137348,0.9036499046805755,0.002294931873986409
0.25046135402895403,-1.7667353851958847,-0.09298910385621635
0.25046135402895403,-1.7667353851958847,-0.33421296939172007
-0.5972316413307054,0.01352147472175541,-0.22267280743789805
0.25046135402895403,0.01352147472175541,-0.10425271191378026
-0.288979643018102,-0.8766069552370647,0.16223816629139384
0.3275243536071049,-0.8766069552370647,-0.2819132973838963
-1.1366726383777614,-1.7667353851958847,1.8565283556205199
-0.6742946409088563,0.01352147472175541,-0.24684390148575142
-1.1366726383777614,-0.8766069552370647,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.27259798909845157
-1.0596096387996106,0.9036499046805755,-0.2833745222129857
-0.36604264259625285,0.01352147472175541,-0.25086226976574716
-0.13485364386180027,-0.8766069552370647,-0.019379903090839267
-0.288979643018102,0.01352147472175541,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.13901768597253156
-1.0596096387996106,0.01352147472175541,-0.24684390148575142
0.5587133523415575,0.01352147472175541,0.04229596157030795
-1.1366726383777614,0.01352147472175541,-0.2795388070366261
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
2.716477340529782,0.01352147472175541,0.5513501614043177
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
0.4816503527634066,-1.7667353851958847,-0.3442588900917095
0.40458735318525574,4.464163624515855,0.1644300035350279
-0.9054836396433089,0.01352147472175541,-0.2591425437972536
-0.6742946409088563,1.7937783346393954,-0.3442588900917095
-0.0577906442836494,0.01352147472175541,8.311001963179788
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
1.7917213455919712,-0.8766069552370647,-0.3442588900917095
0.09633535487265232,-1.7667353851958847,-0.3442588900917095
-0.828420640065158,1.7937783346393954,-0.2224901543342619
-0.9054836396433089,1.7937783346393954,-0.20422484397064475
0.40458735318525574,0.01352147472175541,0.04777555467939309
4.1806743325146485,0.9036499046805755,-0.3442588900917095
-0.36604264259625285,0.9036499046805755,0.02104731718063334
0.7128393514978592,0.01352147472175541,-0.16075340530523594
-0.9054836396433089,0.01352147472175541,-0.21469695524578525
0.9440283502323118,0.01352147472175541,0.38763209617842936
-0.0577906442836494,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.19204797039489999
-0.5972316413307054,0.01352147472175541,-0.14942891287979332
-0.36604264259625285,0.01352147472175541,-0.2224901543342619
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
0.7128393514978592,0.01352147472175541,0.40614094401356143
-0.5972316413307054,0.01352147472175541,-0.2224901543342619
2.56235134137348,0.01352147472175541,-0.24489560171363225
-0.5201686417525546,1.7937783346393954,-0.04592548748596285
-1.1366726383777614,0.01352147472175541,-0.2455653297602982
1.4834693472793679,0.01352147472175541,5.744177897780671
-0.9054836396433089,0.01352147472175541,0.26580247605310303
-0.9054836396433089,-1.7667353851958847,-0.2833745222129857
0.3275243536071049,0.01352147472175541,-0.16160578645553808
0.25046135402895403,0.01352147472175541,-0.2797214601402623
0.9440283502323118,0.01352147472175541,-0.16160578645553808
-0.828420640065158,0.01352147472175541,-0.16160578645553808
-1.2137356379559123,-0.8766069552370647,-0.3442588900917095
-0.7513576404870072,1.7937783346393954,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,-0.3442588900917095
2.56235134137348,-1.7667353851958847,-0.3442588900917095
2.4082253422171784,0.01352147472175541,0.2621494139803796
-1.0596096387996106,0.01352147472175541,-0.13518197079617195
-0.13485364386180027,-1.7667353851958847,-0.3442588900917095
-0.5972316413307054,1.7937783346393954,-0.2224901543342619
0.40458735318525574,0.01352147472175541,0.26458478869552854
-0.0577906442836494,0.9036499046805755,-0.3442588900917095
0.7128393514978592,-0.8766069552370647,3.7745685969039555
-0.6742946409088563,0.01352147472175541,-0.25293233827362377
-0.5201686417525546,0.01352147472175541,-0.21603641133911716
0.7128393514978592,-1.7667353851958847,-0.3442588900917095
0.25046135402895403,0.01352147472175541,0.48072429466499805
-0.9825466392214597,0.01352147472175541,-0.3442588900917095
0.25046135402895403,-1.7667353851958847,-0.3442588900917095
-0.21191664343995112,0.9036499046805755,-0.3198442585723412
0.6357763519197084,0.01352147472175541,-0.27539867002087287
-0.6742946409088563,0.01352147472175541,0.05422929767453782
1.406406347701217,-0.8766069552370647,0.40321849435538265
-0.13485364386180027,0.9036499046805755,-0.3442588900917095
0.5587133523415575,0.01352147472175541,-0.2358238308997024
-0.6742946409088563,0.01352147472175541,-0.22212484812698954
0.7128393514978592,0.01352147472175541,-0.2202374327227491
0.25046135402895403,-1.7667353851958847,-0.15216870943433589
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.2338146467597045
-0.0577906442836494,-0.8766069552370647,0.1610813633016981
2.2540993430608767,0.01352147472175541,0.7279148282526168
1.1752173489667643,-1.7667353851958847,-0.09378060063863976
-0.5972316413307054,0.01352147472175541,-0.09463298178894189
2.485288341795329,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.24075546469787903
-0.4431056421744037,0.01352147472175541,0.1907929348265153
-0.5201686417525546,0.01352147472175541,-0.10072141857681427
-0.13485364386180027,0.01352147472175541,-0.26510921184936853
1.329343348123066,-1.7667353851958847,-0.1841330025706659
0.25046135402895403,0.01352147472175541,0.14281605293808095
-0.5201686417525546,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.23953777734030454
-0.9054836396433089,0.9036499046805755,-0.33208201651596475
-0.6742946409088563,0.01352147472175541,-0.3122945969553795
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
-0.36604264259625285,-0.8766069552370647,-0.29068064635843255
0.8669653506541609,-0.8766069552370647,0.46209367809410856
0.4816503527634066,0.01352147472175541,-0.21835001731850867
0.25046135402895403,-1.7667353851958847,0.091003455873287
0.25046135402895403,0.01352147472175541,-0.009394866758728563
0.25046135402895403,0.9036499046805755,-0.2996306484366049
-0.6742946409088563,1.7937783346393954,0.3190762979469864
-0.6742946409088563,-0.8766069552370647,-0.2224901543342619
-0.21191664343995112,-0.8766069552370647,-0.25305410700938125
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
2.1770363434827256,-0.8766069552370647,0.32546915657425235
-0.4431056421744037,-0.8766069552370647,-0.32501942984203275
-0.288979643018102,1.7937783346393954,-0.13116360251617618
-0.0577906442836494,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.9036499046805755,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.2752769012851154
0.4816503527634066,0.01352147472175541,0.08193168505935715
0.5587133523415575,0.01352147472175541,0.2815715273336925
-1.1366726383777614,0.01352147472175541,-0.039837050698090466
2.2540993430608767,0.01352147472175541,0.6352488203411991
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
1.0210913498104626,-1.7667353851958847,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,-0.16160578645553808
-0.13485364386180027,-1.7667353851958847,0.5615178508400646
-0.13485364386180027,0.01352147472175541,-0.039837050698090466
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
1.329343348123066,0.01352147472175541,0.19450688126711746
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.222246616862747
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-1.2137356379559123,0.01352147472175541,-0.184985383720968
-1.2137356379559123,0.01352147472175541,-0.27119764863724094
1.0981543493886134,0.01352147472175541,0.14281605293808095
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
-0.36604264259625285,0.9036499046805755,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.2224901543342619
0.25046135402895403,1.7937783346393954,0.14281605293808095
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
1.0210913498104626,0.9036499046805755,-0.22827416928274064
-0.6742946409088563,1.7937783346393954,-0.3442588900917095
0.4816503527634066,-0.8766069552370647,-0.3211228302977944
-0.9054836396433089,0.01352147472175541,-0.23040512215849598
0.01927235529450146,0.01352147472175541,0.11237386899871905
-1.0596096387996106,0.01352147472175541,-0.23466702791000665
0.40458735318525574,0.01352147472175541,0.14281605293808095
-0.5201686417525546,0.01352147472175541,0.2219657311804219
-0.6742946409088563,0.01352147472175541,-0.24562621412817692
1.945847344748273,0.01352147472175541,0.02104731718063334
-1.0596096387996106,0.01352147472175541,-0.16160578645553808
2.56235134137348,0.01352147472175541,0.5690066280891476
-0.21191664343995112,0.01352147472175541,0.02104731718063334
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
-0.288979643018102,0.01352147472175541,-0.16160578645553808
-1.0596096387996106,0.9036499046805755,-0.30249221372690493
-0.6742946409088563,0.01352147472175541,-0.15990102415493382
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
0.5587133523415575,-0.8766069552370647,-0.052683652320501186
1.4834693472793679,0.01352147472175541,0.12394189889567657
0.4816503527634066,0.01352147472175541,-0.23661532768212581
-0.6742946409088563,0.9036499046805755,-0.3413973248014095
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,0.8734284674827666
0.5587133523415575,0.01352147472175541,-0.25262791643423016
-0.5201686417525546,0.01352147472175541,-0.16160578645553808
-0.5201686417525546,-1.7667353851958847,-0.22912655043304278
-1.0596096387996106,-0.8766069552370647,-0.33421296939172007
0.5587133523415575,-0.8766069552370647,-0.07411494981381196
3.4100443367331397,0.01352147472175541,0.5152457312522345
-0.828420640065158,0.01352147472175541,-0.2243166853706236
-0.21191664343995112,-0.8766069552370647,-0.10072141857681427
-0.5201686417525546,0.01352147472175541,-0.10072141857681427
-0.6742946409088563,0.01352147472175541,-0.2224901543342619
1.0210913498104626,0.9036499046805755,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,-0.12343128779557826
-0.21191664343995112,0.01352147472175541,0.04844528272605905
-1.2137356379559123,4.464163624515855,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.11898672894043141
1.406406347701217,0.9036499046805755,-0.23034423779061725
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
-0.36604264259625285,-0.8766069552370647,-0.08434352361743756
1.1752173489667643,-1.7667353851958847,0.4017572695262933
-0.9054836396433089,0.01352147472175541,-0.2833745222129857
-1.1366726383777614,0.01352147472175541,-0.2830701003735921
-0.6742946409088563,0.01352147472175541,0.42653720725293387
1.0210913498104626,0.01352147472175541,-0.26565717116027704
0.25046135402895403,1.7937783346393954,-0.009394866758728563
0.25046135402895403,-0.8766069552370647,-0.1342687052779911
-0.9054836396433089,-0.8766069552370647,-0.29500343647782196
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,0.02135173902002696
1.0981543493886134,0.01352147472175541,-0.10072141857681427
1.329343348123066,-0.8766069552370647,-0.12330951905982081
2.716477340529782,1.7937783346393954,-0.3442588900917095
-0.5972316413307054,0.9036499046805755,-0.27174560794814945
1.4834693472793679,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.24830512631484078
1.7917213455919712,0.01352147472175541,0.26458478869552854
2.4082253422171784,0.01352147472175541,-0.16160578645553808
-0.0577906442836494,0.01352147472175541,-0.07027923463745236
-1.1366726383777614,0.01352147472175541,-0.24623505780696417
0.7128393514978592,-1.7667353851958847,-0.33104698226202645
0.25046135402895403,-0.8766069552370647,-0.32441058616324553
-0.9054836396433089,0.01352147472175541,-0.26748370219663875
0.6357763519197084,-0.8766069552370647,-0.2839833658917729
0.40458735318525574,0.01352147472175541,-0.07027923463745236
0.25046135402895403,0.01352147472175541,-0.039837050698090466
-0.6742946409088563,0.01352147472175541,-0.14571496643919116
0.7128393514978592,0.01352147472175541,0.5690066280891476
-0.828420640065158,-0.8766069552370647,-0.1957010324676234
-0.36604264259625285,0.01352147472175541,0.26458478869552854
1.1752173489667643,0.9036499046805755,-0.3442588900917095
2.2540993430608767,0.01352147472175541,0.5887940476497329
-0.6742946409088563,1.7937783346393954,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,1.9002433317574436
0.4816503527634066,0.01352147472175541,-0.07021835026957364
-1.2137356379559123,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.19204797039489999
-0.5201686417525546,2.6839067645982153,-0.3442588900917095
-0.13485364386180027,1.7937783346393954,-0.13725203930404856
0.09633535487265232,0.9036499046805755,-0.3442588900917095
-0.5972316413307054,-1.7667353851958847,-0.3007874514263007
0.25046135402895403,0.01352147472175541,-0.16160578645553808
1.0981543493886134,0.01352147472175541,0.33033990600455027
-0.5201686417525546,-0.8766069552370647,-0.3442588900917095
0.5587133523415575,0.01352147472175541,0.8734284674827666
-0.4431056421744037,0.01352147472175541,-0.2603602311548281
-0.9054836396433089,-0.8766069552370647,-0.3205139866190072
1.0210913498104626,0.01352147472175541,0.12972591384415533
0.9440283502323118,0.01352147472175541,-0.1457758508070699
2.3311623426390273,-0.8766069552370647,-0.201302394312466
0.25046135402895403,0.9036499046805755,-0.2979867705038794
-1.1366726383777614,-0.8766069552370647,-0.06936596911927151
0.3275243536071049,0.01352147472175541,-0.24641771091060033
1.0210913498104626,0.01352147472175541,0.5690066280891476
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,1.7937783346393954,-0.3442588900917095
0.01927235529450146,0.01352147472175541,0.08680243448965505
-1.2137356379559123,1.7937783346393954,-0.3442588900917095
0.17339835445080318,0.9036499046805755,-0.3442588900917095
-0.21191664343995112,0.01352147472175541,-0.24684390148575142
0.9440283502323118,0.01352147472175541,-0.11898672894043141
-0.36604264259625285,-0.8766069552370647,-0.3138775905202263
-0.6742946409088563,0.01352147472175541,-0.039837050698090466
-0.0577906442836494,0.01352147472175541,-0.0698530440623013
1.4834693472793679,-0.8766069552370647,-0.06820916612957575
0.5587133523415575,0.01352147472175541,0.19956028380105154
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.5587133523415575,-1.7667353851958847,-0.3442588900917095
-0.9054836396433089,-0.8766069552370647,-0.21883709226153844
-0.6742946409088563,0.01352147472175541,-0.2590207750614962
0.25046135402895403,-1.7667353851958847,-0.0026975862920689433
1.5605323468575187,0.01352147472175541,5.744177897780671
-0.828420640065158,0.01352147472175541,-0.1250751657283038
-1.1366726383777614,0.01352147472175541,-0.2739374451917835
0.9440283502323118,-0.8766069552370647,1.6982898835037168
2.099973343904575,-1.7667353851958847,-0.23771124630394283
-0.7513576404870072,0.01352147472175541,-0.16160578645553808
-0.7513576404870072,0.01352147472175541,-0.2590207750614962
0.09633535487265232,-0.8766069552370647,-0.3442588900917095
-0.21191664343995112,1.7937783346393954,-0.06461698842473106
-1.1366726383777614,0.01352147472175541,-0.2223075012306257
-0.21191664343995112,-0.8766069552370647,-0.32501942984203275
0.7128393514978592,-0.8766069552370647,-0.21634083317851077
0.09633535487265232,0.01352147472175541,-0.1363996581537464
-0.13485364386180027,0.01352147472175541,0.01495888039276096
1.0210913498104626,0.01352147472175541,-0.07027923463745236
0.40458735318525574,-0.8766069552370647,-0.28995003394388785
1.945847344748273,-0.8766069552370647,-0.15868333679735933
-0.13485364386180027,0.9036499046805755,-0.3442588900917095
0.78990235107601,-0.8766069552370647,-0.3322646696196009
-1.2137356379559123,-0.8766069552370647,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
-0.4431056421744037,0.01352147472175541,-0.0028802393957051147
-0.9054836396433089,0.01352147472175541,-0.24684390148575142
-0.6742946409088563,0.01352147472175541,-0.039837050698090466
-1.0596096387996106,1.7937783346393954,-0.3148517404062859
-0.21191664343995112,0.01352147472175541,0.08193168505935715
1.1752173489667643,0.9036499046805755,-0.03910643828354578
-0.9054836396433089,0.01352147472175541,0.26458478869552854
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
1.4834693472793679,-0.8766069552370647,-0.0011145927272221245
-0.5201686417525546,0.01352147472175541,-0.13725203930404856
0.25046135402895403,0.01352147472175541,-0.06766120681866725
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.20404219086700856
1.406406347701217,0.01352147472175541,0.26458478869552854
-0.4431056421744037,0.01352147472175541,-0.19965851637974044
4.488926330827252,0.01352147472175541,0.07078984573755069
0.01927235529450146,1.7937783346393954,0.017150717636395016
-0.9054836396433089,0.01352147472175541,-0.27052792059057496
-0.5201686417525546,-0.8766069552370647,-0.07009658153381619
1.0981543493886134,0.01352147472175541,7.927978404854736
-0.9054836396433089,0.01352147472175541,-0.2583510470148302
-0.7513576404870072,0.01352147472175541,-0.19198708602702125
2.3311623426390273,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.9036499046805755,2.578190768087033
1.868784345170122,0.01352147472175541,0.38635352445297616
0.25046135402895403,-0.8766069552370647,-0.28276567853419843
0.25046135402895403,-0.8766069552370647,-0.2754595543887516
-0.828420640065158,1.7937783346393954,-0.3442588900917095
0.25046135402895403,0.01352147472175541,-0.2164017175463895
0.25046135402895403,0.01352147472175541,-0.05432753025322673
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
0.3275243536071049,-0.8766069552370647,-0.32441058616324553
-1.1366726383777614,0.01352147472175541,0.26458478869552854
-1.0596096387996106,2.6839067645982153,-0.3442588900917095
-0.9054836396433089,1.7937783346393954,-0.23734594009667048
0.8669653506541609,-0.8766069552370647,-0.2437996830918152
-0.9054836396433089,0.01352147472175541,0.26458478869552854
-0.9054836396433089,0.01352147472175541,-0.20422484397064475
-1.2137356379559123,-0.8766069552370647,-0.1897952487833872
-0.9825466392214597,0.01352147472175541,-0.2133574991524533
-1.0596096387996106,-0.8766069552370647,-0.32264493949476253
-0.9054836396433089,0.01352147472175541,-0.24824424194696204
0.9440283502323118,0.01352147472175541,0.08211433816299332
2.0229103443264242,0.01352147472175541,-0.15131632828403374
0.25046135402895403,0.01352147472175541,-0.15789184001493592
-0.0577906442836494,-1.7667353851958847,-0.20854763409003413
1.4834693472793679,0.01352147472175541,0.30342901540215433
0.6357763519197084,-1.7667353851958847,-0.17658334095370412
0.09633535487265232,-1.7667353851958847,-0.2831309847414708
-0.5201686417525546,0.01352147472175541,-0.14242721057374008
1.1752173489667643,-0.8766069552370647,-0.22620410077486403
-0.9054836396433089,0.01352147472175541,-0.23679798078576197
-0.9054836396433089,0.01352147472175541,-0.09938196248348234
-1.1366726383777614,0.01352147472175541,-0.24075546469787903
0.09633535487265232,-0.8766069552370647,-0.24440852677060246
1.4834693472793679,0.9036499046805755,-0.3442588900917095
-0.13485364386180027,1.7937783346393954,0.01495888039276096
-0.21191664343995112,0.01352147472175541,-0.039837050698090466
-1.0596096387996106,0.01352147472175541,-0.24440852677060246
1.0210913498104626,0.01352147472175541,0.0011381288842906563
0.40458735318525574,0.01352147472175541,-0.2224901543342619
1.406406347701217,-1.7667353851958847,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,-0.2224901543342619
-0.4431056421744037,0.01352147472175541,-0.14394931977070818
0.09633535487265232,0.9036499046805755,-0.3442588900917095
0.3275243536071049,0.01352147472175541,1.7049871639703764
0.25046135402895403,0.01352147472175541,-0.14900272230464226
0.8669653506541609,0.9036499046805755,-0.09761631581499935
-0.5972316413307054,-0.8766069552370647,0.1050677448532722
-0.36604264259625285,-0.8766069552370647,-0.17280851014522325
4.874241328718006,-0.8766069552370647,0.3342973899166673
0.8669653506541609,-1.7667353851958847,-0.3442588900917095
-0.5972316413307054,3.5740351945570357,-0.3442588900917095
0.01927235529450146,0.01352147472175541,-0.13092006504466128
2.1770363434827256,0.01352147472175541,-0.2224901543342619
1.329343348123066,-0.8766069552370647,2.2099012267886327
0.09633535487265232,0.01352147472175541,0.005156497164286428
0.09633535487265232,-0.8766069552370647,-0.14942891287979332
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
0.6357763519197084,2.6839067645982153,-0.3442588900917095
-0.9825466392214597,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,2.6839067645982153,-0.3442588900917095
2.56235134137348,0.01352147472175541,0.011001396480643914
-0.4431056421744037,0.01352147472175541,-0.19752756350398512
0.3275243536071049,0.01352147472175541,-0.2224901543342619
-0.5201686417525546,-0.8766069552370647,-0.2808173787620793
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-1.1366726383777614,-0.8766069552370647,-0.32294936133415614
-0.6742946409088563,0.01352147472175541,-0.19898878833307448
-0.828420640065158,1.7937783346393954,-0.3442588900917095
0.3275243536071049,0.01352147472175541,0.08193168505935715
-0.36604264259625285,0.9036499046805755,-0.3442588900917095
-0.5972316413307054,0.01352147472175541,-0.2224901543342619
0.3275243536071049,-0.8766069552370647,-0.10997584249438029
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.5201686417525546,0.9036499046805755,-0.33189936341232856
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.23777213067182157
-1.1366726383777614,-0.8766069552370647,-0.27485071070996436
-0.5201686417525546,1.7937783346393954,-0.05615406128958844
-0.13485364386180027,0.01352147472175541,-0.12964149331920807
-1.0596096387996106,-0.8766069552370647,-0.2967690831463049
1.406406347701217,-1.7667353851958847,1.265280259150233
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.21191664343995112,0.9036499046805755,-0.29250717739479426
0.4816503527634066,0.01352147472175541,0.26458478869552854
0.09633535487265232,0.01352147472175541,-0.26851873645057706
1.0210913498104626,0.01352147472175541,-0.1457758508070699
-0.36604264259625285,0.01352147472175541,0.003999694174590675
0.8669653506541609,-1.7667353851958847,0.5073307634280004
-0.9054836396433089,0.01352147472175541,-0.27101499553360475
-0.828420640065158,-0.8766069552370647,-0.25305410700938125
0.9440283502323118,0.01352147472175541,0.2661677822603754
0.09633535487265232,-0.8766069552370647,-0.27119764863724094
1.868784345170122,-1.7667353851958847,0.05148950111999524
-0.9054836396433089,-0.8766069552370647,1.2423877368278329
-1.1366726383777614,-0.8766069552370647,-0.2598731562117983
-0.288979643018102,0.01352147472175541,0.039373511912129205
1.7917213455919712,-0.8766069552370647,0.19828171207559833
-0.0577906442836494,0.01352147472175541,-0.3442588900917095
0.4816503527634066,0.01352147472175541,-0.22242926996638315
-0.6742946409088563,0.9036499046805755,-0.3429803183662563
-0.0577906442836494,-0.8766069552370647,-0.3442588900917095
1.4834693472793679,-0.8766069552370647,-0.0724101875132077
-0.828420640065158,0.01352147472175541,-0.16160578645553808
0.25046135402895403,-0.8766069552370647,0.12034972119083187
-0.5201686417525546,0.9036499046805755,-0.337744262728686
1.7917213455919712,0.01352147472175541,0.30720384621063523
1.4834693472793679,-0.8766069552370647,0.4787151105250002
-0.36604264259625285,0.9036499046805755,0.10336298255266793
0.9440283502323118,-0.8766069552370647,-0.20215477546276814
-0.36604264259625285,-0.8766069552370647,-0.19460511384580637
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
1.2522803485449152,-1.7667353851958847,-0.32599357972809234
-0.6742946409088563,0.01352147472175541,-0.1614231333519019
-1.0596096387996106,1.7937783346393954,-0.24075546469787903
0.4816503527634066,-0.8766069552370647,-0.3040752072917518
0.09633535487265232,-0.8766069552370647,-0.32441058616324553
-1.1366726383777614,-0.8766069552370647,-0.10072141857681427
-0.5201686417525546,1.7937783346393954,-0.10072141857681427
0.25046135402895403,0.01352147472175541,-0.07021835026957364
-1.0596096387996106,0.01352147472175541,-0.2571333596572557
0.8669653506541609,0.9036499046805755,0.14281605293808095
0.09633535487265232,-0.8766069552370647,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.20422484397064475
1.0210913498104626,0.01352147472175541,0.9343128353614905
1.406406347701217,-1.7667353851958847,-0.07953365855501839
1.0210913498104626,-1.7667353851958847,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
0.8669653506541609,0.01352147472175541,-0.037279907247184066
1.406406347701217,-1.7667353851958847,-0.3442588900917095
-0.36604264259625285,-0.8766069552370647,-0.2224901543342619
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
0.5587133523415575,0.01352147472175541,-0.19204797039489999
0.4816503527634066,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
0.4816503527634066,-1.7667353851958847,-0.32441058616324553
-0.0577906442836494,-0.8766069552370647,-0.12300509722042718
1.4834693472793679,-0.8766069552370647,1.0216210188995805
-0.828420640065158,0.01352147472175541,-0.25366295068816846
0.3275243536071049,-0.8766069552370647,-0.3185656868468881
0.3275243536071049,0.9036499046805755,-0.07027923463745236
-1.1366726383777614,0.9036499046805755,-0.039837050698090466
-0.9054836396433089,-0.8766069552370647,-0.28507928451358994
-0.288979643018102,1.7937783346393954,-0.3442588900917095
1.0981543493886134,-0.8766069552370647,-0.304684050970539
0.7128393514978592,0.01352147472175541,0.08193168505935715
1.5605323468575187,0.01352147472175541,0.44723789233169997
0.01927235529450146,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.3442588900917095
1.2522803485449152,-1.7667353851958847,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.24075546469787903
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.07027923463745236
0.7128393514978592,0.9036499046805755,2.0911158250572424
-0.9054836396433089,0.01352147472175541,-0.20757348420397456
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.27119764863724094
-1.2137356379559123,0.01352147472175541,-0.27375479208814735
1.4834693472793679,0.9036499046805755,-0.3442588900917095
-0.21191664343995112,-1.7667353851958847,-0.31546058408507316
0.09633535487265232,-0.8766069552370647,-0.2970126206178198
-0.9054836396433089,0.01352147472175541,-0.2833745222129857
1.7917213455919712,-0.8766069552370647,0.12923883890112553
2.56235134137348,-1.7667353851958847,-0.27612928243541757
0.40458735318525574,-0.8766069552370647,0.036938137196980254
-0.5972316413307054,1.7937783346393954,-0.17987109681915522
1.0210913498104626,0.01352147472175541,0.08193168505935715
1.0210913498104626,1.7937783346393954,-0.3442588900917095
0.3275243536071049,-0.8766069552370647,0.26738546961794984
1.4834693472793679,-0.8766069552370647,0.2982538441324628
1.4834693472793679,-0.8766069552370647,-0.3334823569771754
-0.9054836396433089,1.7937783346393954,-0.10072141857681427
-1.1366726383777614,0.01352147472175541,-0.13116360251617618
-0.36604264259625285,-0.8766069552370647,-0.30249221372690493
-0.9054836396433089,0.01352147472175541,-0.2604211155227068
1.4834693472793679,-1.7667353851958847,0.6385365762066502
0.6357763519197084,0.01352147472175541,0.5962219405309371
-1.1366726383777614,0.9036499046805755,-0.23466702791000665
0.5587133523415575,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.27296329530572394
-0.9054836396433089,0.01352147472175541,-0.24526090792090458
-0.5201686417525546,1.7937783346393954,-0.20422484397064475
0.01927235529450146,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,-1.7667353851958847,0.2967317349354947
1.7917213455919712,-1.7667353851958847,-0.29530785831721557
-1.1366726383777614,0.01352147472175541,-0.21031328075851713
-0.4431056421744037,0.01352147472175541,0.26458478869552854
-0.36604264259625285,-1.7667353851958847,-0.3223405176553689
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
1.329343348123066,0.01352147472175541,0.5735120713121732
0.5587133523415575,0.01352147472175541,0.26458478869552854
-1.0596096387996106,1.7937783346393954,-0.2578030877039217
2.3311623426390273,0.01352147472175541,-0.007811873193881743
