X1,X6,X18
-1.0596096387996106,-0.8766069552370647,-0.2967690831463049
-0.13485364386180027,0.01352147472175541,-0.03222650471324999
-0.13485364386180027,-0.8766069552370647,-0.308215344307505
0.4816503527634066,-1.7667353851958847,-0.16513707979250405
-0.288979643018102,1.7937783346393954,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.23466702791000665
-0.9054836396433089,0.01352147472175541,-0.2133574991524533
0.9440283502323118,-0.8766069552370647,-0.18096701544097224
-0.5201686417525546,0.01352147472175541,-0.2224901543342619
1.0981543493886134,-1.7667353851958847,0.15736741686109595
-0.36604264259625285,0.9036499046805755,-0.3442588900917095
2.1770363434827256,0.01352147472175541,0.7821019156646809
2.7935403401079326,0.01352147472175541,0.6935151604011378
-1.2137356379559123,3.5740351945570357,-0.3442588900917095
-0.288979643018102,0.01352147472175541,-0.22029831709062783
-1.1366726383777614,1.7937783346393954,-0.2590207750614962
-0.288979643018102,1.7937783346393954,-0.3442588900917095
1.0210913498104626,0.9036499046805755,-0.3424932434232265
0.3275243536071049,0.9036499046805755,-0.3442588900917095
1.945847344748273,0.01352147472175541,-0.2833745222129857
0.4816503527634066,0.01352147472175541,-0.03393126701385426
-0.9825466392214597,-0.8766069552370647,0.10744223520054243
-0.9054836396433089,0.01352147472175541,1.572563663834152
-1.1366726383777614,1.7937783346393954,-0.16160578645553808
-0.828420640065158,0.01352147472175541,-0.21853267042214483
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
1.6375953464356696,0.01352147472175541,-0.2833745222129857
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
1.406406347701217,0.01352147472175541,-0.16160578645553808
1.5605323468575187,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.21755852053608526
1.1752173489667643,-0.8766069552370647,-0.26711839598936643
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.8669653506541609,-1.7667353851958847,-0.0931108725919738
-1.2137356379559123,0.9036499046805755,-0.25293233827362377
-0.21191664343995112,0.9036499046805755,-0.2931160210735815
-1.0596096387996106,0.01352147472175541,-0.20325069408458515
-0.9054836396433089,0.01352147472175541,-0.2729024109378452
0.17339835445080318,0.01352147472175541,0.02122997028426951
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,-0.8766069552370647,1.483063643052428
-0.6742946409088563,0.01352147472175541,-0.0887880824725844
-0.13485364386180027,-0.8766069552370647,0.7852679027943745
1.4834693472793679,-0.8766069552370647,2.379098885123606
-1.1366726383777614,3.5740351945570357,-0.3442588900917095
-0.36604264259625285,-0.8766069552370647,-0.29214187118752194
-0.6742946409088563,1.7937783346393954,-0.10072141857681427
0.25046135402895403,0.9036499046805755,-0.34365004641292224
1.1752173489667643,-1.7667353851958847,1.101744847027981
-0.9054836396433089,0.01352147472175541,-0.10072141857681427
0.25046135402895403,0.01352147472175541,0.20370042081680476
0.4816503527634066,0.01352147472175541,0.02104731718063334
0.09633535487265232,-0.8766069552370647,0.1316742136162745
-0.7513576404870072,1.7937783346393954,-0.16921633244037856
2.56235134137348,-0.8766069552370647,0.7994539605101172
0.5587133523415575,0.9036499046805755,-0.18462007751369566
-0.4431056421744037,1.7937783346393954,-0.3442588900917095
-0.13485364386180027,1.7937783346393954,-0.08062957717683542
1.1752173489667643,0.01352147472175541,0.5081222602104238
-0.21191664343995112,0.01352147472175541,-0.27119764863724094
1.4834693472793679,-0.8766069552370647,-0.34340650894140734
-0.288979643018102,0.01352147472175541,0.17240585572714073
-0.288979643018102,0.01352147472175541,0.08802012184722953
0.78990235107601,0.01352147472175541,-0.16160578645553808
0.09633535487265232,0.01352147472175541,-0.23235342193061514
-0.0577906442836494,0.01352147472175541,0.26458478869552854
-0.6742946409088563,1.7937783346393954,0.08802012184722953
-0.9054836396433089,1.7937783346393954,-0.21835001731850867
-0.0577906442836494,0.9036499046805755,-0.2224901543342619
0.09633535487265232,-1.7667353851958847,-0.1949095356852
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
0.25046135402895403,1.7937783346393954,-0.3442588900917095
-0.9054836396433089,-1.7667353851958847,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,-0.25743778149664936
0.09633535487265232,0.9036499046805755,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,-0.16160578645553808
-0.288979643018102,0.01352147472175541,-0.16160578645553808
0.17339835445080318,0.01352147472175541,-0.10072141857681427
-0.9054836396433089,0.9036499046805755,-0.2934204429129751
-1.1366726383777614,0.01352147472175541,-0.18486361498521056
-1.1366726383777614,0.01352147472175541,-0.27637281990693247
-0.21191664343995112,-0.8766069552370647,-0.32441058616324553
0.25046135402895403,0.9036499046805755,-0.3442588900917095
0.25046135402895403,-0.8766069552370647,-0.3382313376717158
-0.9054836396433089,0.01352147472175541,-0.20428572833852346
-0.6742946409088563,1.7937783346393954,-0.1220309473343676
-0.828420640065158,0.01352147472175541,-0.17737483773612756
1.7917213455919712,0.01352147472175541,-0.2774687385287495
2.1770363434827256,-1.7667353851958847,-0.2309530814694045
0.8669653506541609,0.01352147472175541,0.38635352445297616
0.9440283502323118,-0.8766069552370647,-0.2483660106827195
-0.13485364386180027,1.7937783346393954,0.03931262754425048
1.4834693472793679,0.9036499046805755,-0.30474493533841773
0.25046135402895403,-1.7667353851958847,-0.3442588900917095
-1.2137356379559123,3.5740351945570357,-0.28946295900085806
1.2522803485449152,0.01352147472175541,-0.10072141857681427
0.3275243536071049,-0.8766069552370647,-0.024311536889015894
-0.4431056421744037,0.01352147472175541,-0.2026418504057979
-0.828420640065158,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,0.01352147472175541,-0.24075546469787903
1.7917213455919712,-1.7667353851958847,0.1546885046744321
-0.828420640065158,0.01352147472175541,-0.22139423571244485
0.25046135402895403,0.01352147472175541,0.09794427381146151
0.25046135402895403,-1.7667353851958847,-0.3442588900917095
0.25046135402895403,0.01352147472175541,-0.23679798078576197
-1.0596096387996106,-0.8766069552370647,-0.3442588900917095
-1.2137356379559123,0.01352147472175541,-0.2746680576063282
-0.0577906442836494,0.01352147472175541,5.744177897780671
0.09633535487265232,0.01352147472175541,-0.16465000484947426
-0.828420640065158,0.9036499046805755,-0.2424602269984833
-0.36604264259625285,0.01352147472175541,-0.06930508475139278
-0.828420640065158,0.01352147472175541,-0.22857859112213427
-0.4431056421744037,0.01352147472175541,-0.09390236937439721
-0.13485364386180027,0.01352147472175541,-0.1265972749252719
0.25046135402895403,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.24897485436150674
-0.4431056421744037,0.01352147472175541,-0.002088742613281705
-0.5972316413307054,-0.8766069552370647,-0.08854454500106951
-0.13485364386180027,-1.7667353851958847,-0.1449843540246465
0.25046135402895403,-0.8766069552370647,0.44285421784443185
-0.9054836396433089,0.01352147472175541,-0.27119764863724094
-0.21191664343995112,0.01352147472175541,0.027135753968505722
-0.21191664343995112,0.01352147472175541,-0.027660177122345704
-0.6742946409088563,0.01352147472175541,0.03559868110364833
0.01927235529450146,1.7937783346393954,-0.11533366686770799
-0.4431056421744037,0.01352147472175541,-0.24672213274999397
-0.6742946409088563,0.01352147472175541,-0.11326359835983138
0.7128393514978592,0.01352147472175541,-0.10059964984105682
-0.6742946409088563,0.01352147472175541,-0.26851873645057706
2.2540993430608767,0.01352147472175541,-0.19990205385125534
-0.5201686417525546,0.01352147472175541,-0.25061873229423226
-0.828420640065158,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,0.01352147472175541,-0.3442588900917095
0.09633535487265232,1.7937783346393954,-0.2224901543342619
1.1752173489667643,-1.7667353851958847,-0.04081120058415005
-0.9054836396433089,0.01352147472175541,-0.22857859112213427
-0.4431056421744037,0.01352147472175541,-0.24075546469787903
-0.828420640065158,0.01352147472175541,-0.25293233827362377
-0.9054836396433089,0.01352147472175541,-0.2166452550179044
0.09633535487265232,-0.8766069552370647,-0.30370990108447943
0.5587133523415575,0.01352147472175541,-0.26736193346088133
1.1752173489667643,0.01352147472175541,0.05124596364848035
-0.21191664343995112,0.9036499046805755,-0.3442588900917095
1.406406347701217,0.01352147472175541,0.4513780293474532
0.3275243536071049,0.01352147472175541,-0.2650483274814898
1.4834693472793679,1.7937783346393954,-0.3442588900917095
-0.828420640065158,-0.8766069552370647,-0.2578639720718004
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
-0.5201686417525546,0.9036499046805755,-0.10072141857681427
-0.828420640065158,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,-0.8766069552370647,-0.18656837728581482
0.4816503527634066,-1.7667353851958847,-0.3442588900917095
1.7146583460138205,0.01352147472175541,0.4960671553704365
0.25046135402895403,0.01352147472175541,-0.09164964776288442
0.8669653506541609,0.9036499046805755,-0.3442588900917095
-0.7513576404870072,0.01352147472175541,-0.19204797039489999
-0.9054836396433089,0.9036499046805755,-0.2224901543342619
-0.13485364386180027,0.01352147472175541,-0.10072141857681427
0.8669653506541609,0.01352147472175541,0.02104731718063334
0.78990235107601,-1.7667353851958847,-0.3442588900917095
-0.13485364386180027,-0.8766069552370647,0.7963488577483023
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
0.01927235529450146,-0.8766069552370647,-0.33421296939172007
0.5587133523415575,0.01352147472175541,0.2647674417991647
2.56235134137348,0.01352147472175541,0.9343128353614905
-0.288979643018102,0.01352147472175541,-0.21402722719911926
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.13725203930404856
-1.0596096387996106,0.01352147472175541,-0.2409990021693939
-0.288979643018102,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.7128393514978592,-0.8766069552370647,0.29502697263489047
-0.13485364386180027,0.9036499046805755,-0.3442588900917095
2.56235134137348,0.9036499046805755,-0.343710930780801
0.25046135402895403,-1.7667353851958847,-0.3442588900917095
1.4834693472793679,-1.7667353851958847,0.039008205704856865
2.099973343904575,0.01352147472175541,0.17995551734410248
0.09633535487265232,1.7937783346393954,-0.32441058616324553
-0.9054836396433089,0.01352147472175541,-0.21987212651547675
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
0.5587133523415575,0.01352147472175541,0.14281605293808095
-0.9825466392214597,-0.8766069552370647,-0.05566698634655865
1.406406347701217,0.01352147472175541,0.32546915657425235
-0.9054836396433089,0.01352147472175541,-0.16099694277675083
-0.288979643018102,0.01352147472175541,2.458492100837462
-0.13485364386180027,0.9036499046805755,0.7325420402113997
-0.9054836396433089,-0.8766069552370647,-0.31223371258750077
0.7128393514978592,0.9036499046805755,-0.3442588900917095
2.099973343904575,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.24757451390029608
-0.9054836396433089,0.01352147472175541,-0.2772860854251133
0.6357763519197084,-1.7667353851958847,0.755860753108951
-0.828420640065158,-0.8766069552370647,-0.22242926996638315
0.25046135402895403,-1.7667353851958847,-0.27144118610875584
-1.1366726383777614,-0.8766069552370647,0.6647777387623801
-0.13485364386180027,-1.7667353851958847,-0.31375582178446887
-1.0596096387996106,-0.8766069552370647,-0.2567680534499834
1.4834693472793679,-0.8766069552370647,-0.3442588900917095
-0.0577906442836494,-0.8766069552370647,2.1186964437063045
1.4834693472793679,-0.8766069552370647,-0.2560983254033174
0.01927235529450146,-0.8766069552370647,-0.2580466251754366
0.7128393514978592,1.7937783346393954,-0.039837050698090466
0.7128393514978592,0.01352147472175541,0.21216334795194736
0.8669653506541609,-0.8766069552370647,-0.09822515949378659
-0.828420640065158,0.01352147472175541,-0.2833745222129857
-0.5201686417525546,0.01352147472175541,-0.06887889417624173
0.9440283502323118,0.9036499046805755,-0.25293233827362377
-0.828420640065158,0.01352147472175541,-0.21031328075851713
-0.5201686417525546,0.9036499046805755,-0.3442588900917095
-0.36604264259625285,-0.8766069552370647,-0.18096701544097224
0.6357763519197084,1.7937783346393954,1.4034268898670574
2.3311623426390273,-1.7667353851958847,-0.3442588900917095
0.8669653506541609,-0.8766069552370647,0.0858891689714742
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,-0.12190917859861015
-0.5972316413307054,0.01352147472175541,-0.19223062349853615
2.56235134137348,0.01352147472175541,-0.10072141857681427
0.7128393514978592,-1.7667353851958847,-0.3334823569771754
-1.2137356379559123,0.01352147472175541,-0.2828265629020772
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
2.4082253422171784,-1.7667353851958847,0.11846230578659143
2.9476663392642344,0.01352147472175541,-0.1197173413549761
0.09633535487265232,0.01352147472175541,-0.3138167061523476
-0.6742946409088563,0.01352147472175541,-0.2636479870202792
-0.7513576404870072,0.01352147472175541,2.700263925683874
-0.828420640065158,0.01352147472175541,-0.20166770051973834
-1.2137356379559123,0.01352147472175541,-0.276251051171175
-0.9054836396433089,-0.8766069552370647,-0.3205139866190072
-0.21191664343995112,0.9036499046805755,-0.26997996127966645
0.8669653506541609,-0.8766069552370647,-0.3442588900917095
0.3275243536071049,0.01352147472175541,-0.3442588900917095
-0.828420640065158,0.9036499046805755,-0.3442588900917095
1.329343348123066,0.01352147472175541,0.045461948700001586
-1.1366726383777614,-0.8766069552370647,-0.25013165735120246
1.406406347701217,0.9036499046805755,-0.3240452799559732
-0.5972316413307054,-0.8766069552370647,-0.1448017009210103
0.6357763519197084,-0.8766069552370647,-0.32422793305960934
-0.5201686417525546,0.01352147472175541,-0.04896970587989904
-0.7513576404870072,0.01352147472175541,-0.14334047609192094
-0.6742946409088563,0.01352147472175541,-0.1852289211924829
0.3275243536071049,-0.8766069552370647,-0.29682996751418367
-0.6742946409088563,-0.8766069552370647,-0.2420340364233322
-0.5201686417525546,0.01352147472175541,-0.17682687842521902
-0.288979643018102,0.01352147472175541,0.26458478869552854
1.4834693472793679,-0.8766069552370647,-0.3442588900917095
0.25046135402895403,-1.7667353851958847,-0.28867146221843465
2.56235134137348,0.01352147472175541,-0.039837050698090466
-0.21191664343995112,0.01352147472175541,-0.2355802934281875
-0.5201686417525546,1.7937783346393954,0.44772496727472977
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
0.7128393514978592,0.01352147472175541,0.2524079151197838
0.7128393514978592,-0.8766069552370647,-0.3199660273080987
-1.0596096387996106,0.01352147472175541,-0.1859595336070276
-0.21191664343995112,0.01352147472175541,-0.13207686803435703
-0.6742946409088563,-0.8766069552370647,-0.1621537457664466
0.01927235529450146,0.01352147472175541,0.26458478869552854
-0.5201686417525546,0.01352147472175541,-0.09919930937984618
-0.5972316413307054,0.01352147472175541,-0.2224901543342619
0.09633535487265232,-0.8766069552370647,0.07535617332845497
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,0.14281605293808095
-1.1366726383777614,0.01352147472175541,-0.27716431668935587
-0.6742946409088563,-0.8766069552370647,0.0628748779133166
0.3275243536071049,-0.8766069552370647,0.050210929394542046
1.406406347701217,-0.8766069552370647,-0.018953712515688198
-0.5201686417525546,0.01352147472175541,-0.10072141857681427
-0.6742946409088563,0.01352147472175541,-0.16160578645553808
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
-0.9054836396433089,1.7937783346393954,-0.2833745222129857
-0.9054836396433089,0.01352147472175541,-0.15941394921190402
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.6742946409088563,0.01352147472175541,-0.10072141857681427
-0.5972316413307054,0.01352147472175541,-0.14942891287979332
0.9440283502323118,0.01352147472175541,0.5690066280891476
1.4834693472793679,-1.7667353851958847,-0.20069355063367875
-0.21191664343995112,0.01352147472175541,-0.1847418462494531
0.25046135402895403,-0.8766069552370647,-0.04020235690536281
0.40458735318525574,1.7937783346393954,0.08193168505935715
-0.6742946409088563,0.9036499046805755,-0.2979258861360007
-1.1366726383777614,-0.8766069552370647,1.017054691308676
1.4834693472793679,-0.8766069552370647,0.0029037755527736467
-0.5201686417525546,1.7937783346393954,-0.17987109681915522
-0.9054836396433089,-0.8766069552370647,-0.34188439974443924
-1.2137356379559123,2.6839067645982153,-0.3442588900917095
0.25046135402895403,0.01352147472175541,-0.24008573665121305
1.4834693472793679,-0.8766069552370647,0.046070792378788826
-0.9054836396433089,0.01352147472175541,-0.2420340364233322
0.25046135402895403,0.9036499046805755,0.11237386899871905
-0.288979643018102,0.01352147472175541,-0.09548536293924402
0.25046135402895403,0.9036499046805755,0.08509767218905079
1.0210913498104626,-0.8766069552370647,-0.22577791019971297
-0.21191664343995112,-0.8766069552370647,-0.16160578645553808
-0.9054836396433089,1.7937783346393954,-0.25110580723726206
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,-0.2224901543342619
-0.13485364386180027,0.01352147472175541,-0.056945558072011855
0.5587133523415575,0.01352147472175541,-0.039471744490818125
-0.828420640065158,1.7937783346393954,-0.2345452591742492
-0.4431056421744037,0.01352147472175541,-0.2590207750614962
-0.9054836396433089,0.01352147472175541,-0.18224558716642544
1.6375953464356696,0.01352147472175541,0.32546915657425235
-0.36604264259625285,0.9036499046805755,-0.2224901543342619
2.56235134137348,-0.8766069552370647,0.14111129063747668
-0.9054836396433089,1.7937783346393954,-0.13116360251617618
2.56235134137348,0.01352147472175541,-0.0024540488205540482
1.0210913498104626,0.01352147472175541,0.5691892811927838
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
0.5587133523415575,-0.8766069552370647,0.000651053941260866
-0.6742946409088563,-0.8766069552370647,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,0.05477725698544633
2.56235134137348,0.01352147472175541,0.08412352230299121
-0.828420640065158,0.01352147472175541,1.1480778509836898
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.7513576404870072,0.01352147472175541,-0.2427037644699982
0.4816503527634066,-0.8766069552370647,-0.08142107395925882
0.4816503527634066,-0.8766069552370647,-0.2563418628748323
1.6375953464356696,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.23466702791000665
1.4834693472793679,0.01352147472175541,-0.281547991176624
2.56235134137348,0.01352147472175541,-0.3442588900917095
-0.6742946409088563,1.7937783346393954,-0.19204797039489999
2.1770363434827256,-0.8766069552370647,-0.3442588900917095
2.56235134137348,-0.8766069552370647,5.692974144394664
-0.6742946409088563,0.01352147472175541,-0.14169659815919539
0.09633535487265232,1.7937783346393954,0.05148950111999524
-0.7513576404870072,0.01352147472175541,-0.16160578645553808
-0.13485364386180027,0.01352147472175541,0.26458478869552854
4.33480033167095,0.01352147472175541,0.9038706514221285
-0.21191664343995112,0.01352147472175541,-0.10072141857681427
0.17339835445080318,0.01352147472175541,0.1854351104531876
0.6357763519197084,0.01352147472175541,0.05288984158120589
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
0.25046135402895403,-0.8766069552370647,-0.2224901543342619
-0.6742946409088563,0.01352147472175541,-0.11898672894043141
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
1.7917213455919712,0.01352147472175541,-0.040993853687786214
0.7128393514978592,0.9036499046805755,-0.32343643627718593
-0.0577906442836494,-1.7667353851958847,-0.3442588900917095
1.4834693472793679,-0.8766069552370647,-0.3432238558377712
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
0.01927235529450146,0.01352147472175541,0.07419937033875923
-0.0577906442836494,0.01352147472175541,-0.25597655666756
-0.828420640065158,-1.7667353851958847,-0.2309530814694045
1.7917213455919712,0.01352147472175541,0.2649500949028009
-0.828420640065158,0.01352147472175541,0.02104731718063334
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
-1.1366726383777614,0.01352147472175541,-0.2606646529942217
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.24897485436150674
-0.288979643018102,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.276920779217841
-0.21191664343995112,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,2.6839067645982153,-0.25293233827362377
1.945847344748273,1.7937783346393954,0.6464515440308842
0.17339835445080318,0.9036499046805755,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,-0.16160578645553808
-0.36604264259625285,-0.8766069552370647,-0.33110786662990516
0.01927235529450146,-0.8766069552370647,-0.008968676183577495
-0.288979643018102,0.01352147472175541,-0.16160578645553808
0.40458735318525574,0.01352147472175541,0.09410855863510191
0.25046135402895403,-1.7667353851958847,-0.1028523714525696
2.7935403401079326,-1.7667353851958847,1.1242720631431087
-1.1366726383777614,0.01352147472175541,-0.24976635114393014
1.0210913498104626,-0.8766069552370647,-0.18382858073127226
0.25046135402895403,-0.8766069552370647,1.1166006327903895
-1.2137356379559123,0.01352147472175541,-0.2224901543342619
-0.288979643018102,1.7937783346393954,-0.13116360251617618
0.3275243536071049,0.01352147472175541,-0.1261710843501208
-0.288979643018102,0.9036499046805755,-0.039837050698090466
-1.1366726383777614,0.01352147472175541,-0.27046703622269624
1.4834693472793679,-0.8766069552370647,0.5127494721692067
0.25046135402895403,0.01352147472175541,-0.241425192744545
1.4834693472793679,0.01352147472175541,0.6681872633635887
2.4082253422171784,0.9036499046805755,-0.3442588900917095
0.01927235529450146,-0.8766069552370647,-0.28331363784510694
-0.5201686417525546,-0.8766069552370647,1.054985652497121
1.7917213455919712,-0.8766069552370647,24.314884250677494
1.0210913498104626,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,-0.8766069552370647,-0.16355408622765724
-0.5972316413307054,0.01352147472175541,-0.16160578645553808
1.4834693472793679,-1.7667353851958847,0.7504420443677445
0.09633535487265232,0.01352147472175541,0.06366637469574
-0.5201686417525546,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,1.7937783346393954,-0.3205139866190072
-1.1366726383777614,0.9036499046805755,-0.14942891287979332
1.4834693472793679,0.9036499046805755,-0.3186874555826455
-0.5201686417525546,0.01352147472175541,0.030606162937592978
-0.5201686417525546,0.9036499046805755,-0.3442588900917095
-0.13485364386180027,-1.7667353851958847,-0.24258199573424075
0.09633535487265232,0.01352147472175541,0.031215006616380218
-1.2137356379559123,-0.8766069552370647,-0.3233146675414285
1.4834693472793679,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,1.7937783346393954,-0.13950476091556133
0.8669653506541609,0.01352147472175541,1.2597397816732692
-0.13485364386180027,1.7937783346393954,-0.24684390148575142
0.25046135402895403,-0.8766069552370647,-0.2995088797008475
-0.828420640065158,0.01352147472175541,-0.3442588900917095
0.09633535487265232,-0.8766069552370647,-0.32441058616324553
0.3275243536071049,0.01352147472175541,-0.039837050698090466
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
1.0210913498104626,0.01352147472175541,-0.16160578645553808
0.4816503527634066,0.9036499046805755,-0.2833745222129857
-0.6742946409088563,0.01352147472175541,-0.23746770883242793
3.641233335467592,0.01352147472175541,2.8000534046371026
-0.21191664343995112,0.9036499046805755,0.13873680029020646
-1.2137356379559123,0.01352147472175541,-0.25293233827362377
0.40458735318525574,-0.8766069552370647,-0.33208201651596475
-0.288979643018102,0.01352147472175541,-0.11898672894043141
0.09633535487265232,0.01352147472175541,-0.08574386407864822
-1.1366726383777614,0.01352147472175541,-0.1002952280016632
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
0.01927235529450146,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.21962858904396187
0.01927235529450146,1.7937783346393954,-0.3442588900917095
1.945847344748273,0.9036499046805755,-0.3442588900917095
-0.288979643018102,0.01352147472175541,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.27028438311906006
-0.9054836396433089,0.01352147472175541,-0.2214551200803236
-0.9054836396433089,0.01352147472175541,-0.24075546469787903
-0.5201686417525546,0.01352147472175541,-0.2419731520554535
0.9440283502323118,0.01352147472175541,-0.2224901543342619
-0.5201686417525546,1.7937783346393954,-0.28556635945661973
-0.13485364386180027,0.01352147472175541,-0.1555173496676657
-0.36604264259625285,0.01352147472175541,-0.05810236106170761
1.4834693472793679,-0.8766069552370647,-0.3240452799559732
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
-0.288979643018102,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
0.5587133523415575,-0.8766069552370647,0.17325823687744285
-0.828420640065158,0.01352147472175541,-0.21761940490396398
0.4816503527634066,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,-0.8766069552370647,-0.27284152656996646
-1.0596096387996106,0.01352147472175541,-0.10072141857681427
0.3275243536071049,0.01352147472175541,-0.16069252093735722
-0.36604264259625285,-1.7667353851958847,-0.3442588900917095
0.3275243536071049,-1.7667353851958847,-0.3442588900917095
-0.5972316413307054,0.9036499046805755,-0.34188439974443924
1.4834693472793679,-0.8766069552370647,-0.3442588900917095
-0.5972316413307054,0.01352147472175541,-0.14382755103495073
0.8669653506541609,-1.7667353851958847,-0.22930920353667894
2.2540993430608767,0.01352147472175541,-0.2629782589736132
-0.36604264259625285,0.01352147472175541,-0.2615779185124026
1.0210913498104626,-0.8766069552370647,-0.19862348212580214
-0.21191664343995112,0.01352147472175541,-0.04903059024777776
1.2522803485449152,0.9036499046805755,-0.1760353816427956
-0.13485364386180027,0.9036499046805755,-0.3442588900917095
0.3275243536071049,-0.8766069552370647,-0.32441058616324553
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
0.7128393514978592,-1.7667353851958847,-0.3442588900917095
0.01927235529450146,-0.8766069552370647,0.0631184153848315
-0.9054836396433089,0.01352147472175541,-0.22188131065547465
1.0210913498104626,-0.8766069552370647,0.571563771540054
-0.9054836396433089,0.01352147472175541,-0.20057178189792133
0.8669653506541609,1.7937783346393954,-0.14242721057374008
1.4834693472793679,-0.8766069552370647,0.9346781415687627
1.945847344748273,0.01352147472175541,1.515941201706939
-0.0577906442836494,0.01352147472175541,0.05301161031696334
-0.828420640065158,0.01352147472175541,-0.19070851430156804
-0.828420640065158,0.9036499046805755,-0.3442588900917095
0.25046135402895403,-0.8766069552370647,0.021169085916390787
0.4816503527634066,-1.7667353851958847,-0.07788978062229285
-0.288979643018102,0.01352147472175541,-0.2638306401239153
-1.1366726383777614,0.01352147472175541,-0.04227242541323942
-1.0596096387996106,0.01352147472175541,-0.25104492286938335
2.1770363434827256,0.01352147472175541,0.14896537409383206
-0.0577906442836494,-1.7667353851958847,-0.3442588900917095
0.4816503527634066,-0.8766069552370647,-0.3442588900917095
0.01927235529450146,-0.8766069552370647,3.589601887288393
0.3275243536071049,0.9036499046805755,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.13871326413313792
-0.7513576404870072,0.01352147472175541,-0.2590207750614962
0.7128393514978592,0.01352147472175541,0.17325823687744285
-1.2137356379559123,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,0.01352147472175541,-0.021571740334473323
-0.5972316413307054,-0.8766069552370647,-0.3442588900917095
-0.21191664343995112,0.01352147472175541,-0.00026221157691999115
-0.6742946409088563,1.7937783346393954,-0.13725203930404856
-1.0596096387996106,0.01352147472175541,-0.24075546469787903
3.024729338842385,0.01352147472175541,0.6258117433199969
-0.21191664343995112,0.01352147472175541,-0.2224901543342619
-0.6742946409088563,0.01352147472175541,-0.2688231582899707
1.0981543493886134,-1.7667353851958847,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.2640132932275515
1.868784345170122,0.01352147472175541,0.5690066280891476
1.1752173489667643,-0.8766069552370647,1.4086629455046276
-0.13485364386180027,0.01352147472175541,-0.2224901543342619
0.7128393514978592,-0.8766069552370647,-0.2562809785069536
-0.5201686417525546,-0.8766069552370647,-0.32654153903900085
-1.0596096387996106,1.7937783346393954,-0.23466702791000665
-0.9054836396433089,0.01352147472175541,-0.03910643828354578
-1.0596096387996106,0.01352147472175541,-0.16921633244037856
